id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0097588	archaeal or bacterial-type flagellum-dependent cell motility	biological_process	21.844551551026388	20.575221262737823	20.168870067347143	NA	NA	20.306951246064394	NA	16.285684965726986	18.93884038447837	19.818552181408354	19.880953560092838	NA	23.830421451180563	NA	NA	NA	NA	20.85679118966849	20.271672332500696	22.21331073625223	NA	19.188638438010344	NA	20.282160313397434	NA	NA	1.0	NA	NA	2.0	NA	1.0	1.0	1.0	1.0	NA	1.0	NA	NA	NA	NA	1.0	5.0	2.0	NA	1.0	NA	1.0	NA	NA	1.0	NA	NA	1.0	NA	1.0	1.0	1.0	1.0	NA	1.0	NA	NA	NA	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	NA
GO:0097599	xylanase activity	molecular_function	19.82401651971129	18.138352552595595	NA	NA	NA	NA	NA	NA	NA	18.54467294931422	NA	NA	19.041528177949303	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.328521796721674	NA	NA	17.57066781831522	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0
GO:0097617	annealing activity	molecular_function	19.545153517892597	17.358546551994646	17.00789895352487	NA	NA	16.550856015593116	18.786900116626562	NA	NA	NA	NA	17.79887988521116	19.572808821753668	NA	NA	NA	18.506081674902546	NA	21.06939908886946	16.752680340743378	NA	NA	19.317733317199025	NA	NA	17.859052688614273	1.0	NA	NA	2.0	1.0	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	3.0	1.0	NA	NA	1.0	NA	NA	1.0	1.0	NA	NA	1.0	1.0	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0
GO:0097659	nucleic acid-templated transcription	biological_process	27.60585310426921	28.10275252929756	27.429879093170833	27.53200207366585	27.00190554347583	27.57417311665068	27.08172290009697	28.368634384330456	27.415631555165703	28.406894469460987	27.694014678750676	28.40544364179323	27.89317845372291	27.786187709742826	27.5575580999459	28.197646438310727	27.075848507292616	28.112149677242467	28.319332104238615	28.547715291810295	27.559542278881235	27.59023883710798	28.06169895399289	27.98664944099963	27.550349472469986	28.24096643730619	192.0	165.0	151.0	173.0	181.0	251.0	210.0	224.0	229.0	250.0	217.0	231.0	266.0	236.0	172.0	237.0	377.0	299.0	196.0	172.0	245.0	236.0	222.0	241.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0097708	intracellular vesicle	cellular_component	NA	15.64080453225171	NA	NA	NA	16.375879689279678	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.065257237742667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097747	RNA polymerase activity	molecular_function	22.546049982867352	25.243514676032493	22.46902159130663	23.67582313232591	22.01488926794369	26.582226768625496	22.528931405209494	22.039311008681267	22.73799929837482	24.306262425572005	22.821929540491094	24.39634655879271	23.795271963781815	23.64247139123004	22.65148445712581	25.787040982803482	22.17018897819096	26.17618314817107	20.587841404811506	25.38074532860707	22.022620895936733	23.55059671436232	22.204366851707253	26.260590439139456	22.62051645619723	24.953540046833687	9.0	24.0	7.0	41.0	3.0	10.0	7.0	28.0	6.0	16.0	8.0	14.0	6.0	42.0	4.0	47.0	4.0	36.0	7.0	21.0	7.0	35.0	4.0	34.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0098518	polynucleotide phosphatase activity	molecular_function	15.87529350705123	NA	NA	NA	15.750373702833986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.99025345634223	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0098533	ATPase dependent transmembrane transport complex	cellular_component	26.00363610471213	26.285176968076787	26.761778839636268	26.66738353801051	27.487588275645653	25.894038261084535	24.620311076539537	26.226885182643258	25.201287831874748	25.794887301515928	25.097699422001693	25.913506595647526	24.99736142234126	26.69963816889141	26.80000773654563	26.962495874405178	25.395663434592457	25.373987830414045	25.698723983190238	26.41392678697025	26.108944595691337	26.21811285972559	25.04188587891421	26.579565794916004	25.553133251357057	25.871997479061307	57.0	63.0	72.0	65.0	38.0	92.0	65.0	70.0	61.0	70.0	62.0	70.0	59.0	75.0	48.0	56.0	57.0	81.0	58.0	71.0	61.0	74.0	81.0	76.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0098542	defense response to other organism	biological_process	18.668739644968113	19.822427339267676	16.5973256134569	19.990058156891124	NA	NA	19.298510550372598	NA	NA	NA	15.288235946851096	19.92493427020617	19.337394063032068	20.77342454976987	19.76834570761174	17.915309208846686	NA	17.905197275163157	NA	18.35997531919379	17.296092461171643	NA	NA	20.804775758868352	NA	NA	2.0	2.0	NA	NA	3.0	NA	NA	NA	1.0	3.0	5.0	4.0	5.0	2.0	NA	1.0	NA	2.0	2.0	NA	NA	5.0	NA	NA	1.0	1.0	NA	NA	1.0	NA	NA	NA	1.0	1.0	2.0	2.0	1.0	1.0	NA	1.0	NA	2.0	1.0	NA	NA	2.0	NA	NA
GO:0098552	side of membrane	cellular_component	23.75608158061011	24.981302473683325	24.303926916262157	24.75167801150581	23.814170902995997	24.22896952521523	22.44288576180451	24.824659022141073	21.577315235281578	25.08451950475079	23.177207216127997	24.89862734016145	24.033961174231525	24.75213121135124	25.0710259104892	25.449122823495795	23.092773797643094	24.669242546478486	23.91908618623506	25.396039396597764	24.034274139999194	24.72954023978097	23.33514855805324	25.448983746886935	23.421899925389756	25.038544486756702	17.0	19.0	21.0	24.0	20.0	24.0	15.0	25.0	24.0	27.0	25.0	17.0	30.0	30.0	20.0	24.0	37.0	22.0	29.0	27.0	25.0	27.0	25.0	37.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0
GO:0098562	cytoplasmic side of membrane	cellular_component	23.649088670028316	24.965107846451044	24.303926916262157	24.75167801150581	23.814170902995997	24.22896952521523	22.29993232589333	24.824659022141073	21.544201031385192	24.927612554423554	23.045900462816352	24.89345115929883	23.91533409549778	24.75213121135124	25.0710259104892	25.449122823495795	22.856497947991038	24.669242546478486	23.683009837898783	25.387164170527733	23.813072715420358	24.72954023978097	23.037490992849904	25.448983746886935	23.25879055037815	25.02223629444993	17.0	19.0	21.0	24.0	18.0	24.0	14.0	23.0	22.0	26.0	22.0	17.0	30.0	30.0	18.0	24.0	31.0	21.0	26.0	27.0	23.0	27.0	23.0	35.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0098588	bounding membrane of organelle	cellular_component	25.384776438797452	NA	NA	NA	NA	NA	25.65140103353062	NA	NA	NA	25.141365428934062	NA	25.197459939478893	NA	25.097455781075755	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.71200864073549	NA	NA	NA	NA	NA	3.0	NA	NA	NA	3.0	NA	3.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	3.0	NA	NA	NA	3.0	NA	3.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA
GO:0098655	cation transmembrane transport	biological_process	27.343037778595658	28.224060014914155	27.04266893611449	27.448073794906627	26.688732864951398	28.043584082488394	26.979660812993234	28.266775033189393	27.15247461699676	28.185933912617323	27.442890151937593	28.32447238402756	27.4655285153427	27.712878728866862	27.075203580687397	28.697347406060587	27.046617813601554	28.60311847760572	28.025437410550207	28.196146029729896	27.875788458548517	28.095688723106843	27.42428379942261	28.35223798319982	27.320400861063984	28.33312087173394	106.0	96.0	100.0	127.0	107.0	135.0	130.0	136.0	124.0	137.0	126.0	98.0	132.0	131.0	92.0	132.0	141.0	155.0	130.0	126.0	126.0	104.0	125.0	149.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0098656	anion transmembrane transport	biological_process	21.487281306678597	18.95829092420862	18.238562477228093	NA	NA	19.153650016559535	15.702630463382956	NA	21.921138793932876	NA	22.000537763101303	NA	18.886011421888384	16.630141897838783	22.622097492683448	19.656261960216582	21.441394805869248	NA	21.844392087065906	18.708730191687657	20.94376909374357	NA	20.247249467717072	19.21225260023336	22.73753447574294	NA	1.0	NA	NA	2.0	1.0	NA	3.0	NA	1.0	NA	2.0	1.0	3.0	3.0	2.0	NA	3.0	1.0	2.0	NA	3.0	1.0	3.0	NA	1.0	NA	NA	1.0	1.0	NA	2.0	NA	1.0	NA	1.0	1.0	3.0	2.0	2.0	NA	3.0	1.0	2.0	NA	3.0	1.0	2.0	NA
GO:0098657	import into cell	biological_process	NA	20.341955459991738	NA	18.387803366848534	NA	21.585334188978223	NA	NA	NA	NA	NA	NA	NA	20.27119510051331	NA	NA	NA	NA	NA	NA	NA	19.098186461747304	NA	NA	NA	NA	NA	1.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA
GO:0098660	inorganic ion transmembrane transport	biological_process	27.35163486669842	28.252566660366938	27.04266893611449	27.502852274197416	26.70862013837897	28.11260123934391	26.979660812993234	28.289367061273058	27.153420208672138	28.20589065930486	27.443237868490684	28.337128402785602	27.467138518182356	27.754191534410374	27.141615691727047	28.7069160392339	27.046617813601554	28.61080343337288	28.04264724849862	28.258349228245482	27.876378494705683	28.13916145633779	27.42684108906664	28.37199049698459	27.320400861063984	28.348456195594984	106.0	98.0	102.0	133.0	107.0	136.0	131.0	138.0	125.0	138.0	127.0	101.0	136.0	135.0	92.0	134.0	144.0	158.0	131.0	129.0	127.0	105.0	125.0	152.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	1.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0
GO:0098661	inorganic anion transmembrane transport	biological_process	19.026968512336285	18.226406578043804	NA	NA	NA	19.153650016559535	NA	NA	NA	NA	NA	NA	NA	16.630141897838783	NA	17.844887260829765	NA	NA	19.514266443650058	NA	NA	NA	18.285627548037528	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	2.0	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
GO:0098662	inorganic cation transmembrane transport	biological_process	27.343037778595658	28.224060014914155	27.04266893611449	27.448073794906627	26.688732864951398	28.043584082488394	26.979660812993234	28.266775033189393	27.15247461699676	28.185933912617323	27.442890151937593	28.32447238402756	27.4655285153427	27.712878728866862	27.075203580687397	28.697347406060587	27.046617813601554	28.60311847760572	28.025437410550207	28.196146029729896	27.875788458548517	28.095688723106843	27.42428379942261	28.35223798319982	27.320400861063984	28.33312087173394	106.0	96.0	100.0	127.0	107.0	135.0	130.0	136.0	124.0	137.0	126.0	98.0	132.0	131.0	92.0	132.0	141.0	155.0	130.0	126.0	126.0	104.0	125.0	149.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
GO:0098687	chromosomal region	cellular_component	NA	19.54480011544647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.759250426197823	NA	20.050558071139466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0098754	detoxification	biological_process	21.655793399286814	22.575823156901496	21.178190047139516	22.900070197512616	18.850694370832333	20.356227657324627	20.19615476291616	24.0885579714879	19.846264079899186	22.19017373232976	21.97775969631993	22.66977506035171	22.44864882808244	23.255697110783025	22.15933879591235	22.369128360495893	22.462610282129667	22.69773916616256	21.870393440400147	21.979549818914695	20.14723540683956	20.009803009017023	21.799184463898616	22.036861961478266	22.44152373926229	22.20205467260447	8.0	6.0	1.0	6.0	3.0	12.0	4.0	8.0	4.0	10.0	2.0	8.0	8.0	13.0	7.0	13.0	9.0	7.0	2.0	4.0	6.0	8.0	6.0	7.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
GO:0098771	inorganic ion homeostasis	biological_process	27.572229581576895	27.73706339191659	26.15785224270638	28.62119550646373	27.87568461974294	28.074525167177356	28.896287835849265	26.50686221407281	26.913539220778215	27.137204830141272	25.09090639610218	23.959741325891354	28.643105574739124	28.28398039516142	26.80848375744372	28.122233833659845	26.45056492657831	26.805098529176732	27.046193358896343	28.825767977477195	26.4892008760197	28.264090607830045	28.644876883989728	25.133294554964706	26.96285695039089	27.239685932731625	22.0	12.0	6.0	15.0	28.0	27.0	22.0	17.0	23.0	15.0	15.0	24.0	18.0	16.0	18.0	18.0	18.0	23.0	16.0	15.0	26.0	15.0	25.0	21.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0098772	molecular function regulator	molecular_function	22.787832297063478	26.480056331329955	19.954782386388906	23.97722280297164	19.108378607537535	27.114349223423737	22.83794850644218	20.556323618119883	23.4729863157818	25.55925347042675	22.499011456712882	25.307041481645847	24.490027607293435	21.425045932748134	22.592639766964314	26.987855032127857	21.93323243752192	28.150279631393794	23.191208667754996	26.206923555047798	21.21975251580967	24.778110854497328	22.877775617071272	27.93687560478212	22.65999827646512	26.100541846353885	6.0	36.0	6.0	78.0	6.0	15.0	8.0	57.0	3.0	45.0	9.0	2.0	4.0	123.0	5.0	162.0	20.0	62.0	3.0	42.0	10.0	144.0	7.0	64.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0
GO:0098796	membrane protein complex	cellular_component	28.266567489570175	28.88029999139315	28.504737160252013	28.590553584869273	28.82509735592713	28.629836619423934	27.746534192800578	28.8925144014415	27.646465717239625	28.723658286446188	28.150345922233033	28.890512579335823	28.22756978219486	28.73076466977284	28.451724380803785	29.3767521791298	27.88039851479497	28.932186437962393	28.533963570144657	28.887818223356756	28.71784768580887	28.787829773164223	27.81939726767703	29.110345229394717	28.110324109913524	28.826953313549943	210.0	188.0	202.0	221.0	162.0	290.0	225.0	257.0	229.0	270.0	219.0	207.0	224.0	245.0	179.0	230.0	261.0	289.0	226.0	248.0	221.0	247.0	263.0	289.0	6.0	4.0	4.0	5.0	5.0	5.0	6.0	6.0	8.0	7.0	6.0	7.0	6.0	5.0	6.0	7.0	9.0	7.0	4.0	5.0	6.0	5.0	7.0	8.0
GO:0098797	plasma membrane protein complex	cellular_component	26.04705205517865	26.28876611203035	26.76823740148893	26.66738353801051	27.487588275645653	25.894038261084535	24.733675485815123	26.226885182643258	25.201287831874748	25.796853705663708	25.189271457296222	25.936392080335494	25.18721486563879	26.69963816889141	26.808857213883428	26.962495874405178	25.45213303116639	25.373987830414045	25.76671586855067	26.41392678697025	26.165348958286927	26.21811285972559	25.16412623240306	26.579565794916004	25.664023712703038	25.90346885195841	58.0	63.0	72.0	65.0	39.0	92.0	65.0	71.0	62.0	71.0	64.0	70.0	61.0	75.0	49.0	56.0	60.0	81.0	59.0	71.0	63.0	74.0	82.0	77.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0
GO:0098798	mitochondrial protein complex	cellular_component	19.683019739224417	19.50174530939982	NA	NA	19.85707682439461	19.285817154365102	NA	15.311278109680824	20.05990556335571	19.415713603427058	19.9720390885082	20.740473642406076	16.31342660702801	20.041312686462028	21.14271194357736	NA	NA	18.084700873043502	17.986357351904903	19.831044833938076	19.15928120280418	18.02844888674715	NA	NA	18.683351620829875	19.921441759235925	NA	NA	1.0	1.0	NA	1.0	1.0	2.0	2.0	3.0	1.0	1.0	1.0	NA	NA	2.0	2.0	2.0	1.0	2.0	NA	NA	1.0	2.0	NA	NA	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0
GO:0098800	inner mitochondrial membrane protein complex	cellular_component	19.74443709993887	19.52659826446408	NA	NA	19.85707682439461	NA	NA	15.311278109680824	20.05990556335571	19.415713603427058	19.9720390885082	20.740473642406076	16.31342660702801	20.041312686462028	21.14271194357736	NA	NA	18.084700873043502	17.986357351904903	19.831044833938076	NA	18.02844888674715	NA	NA	18.683351620829875	19.921441759235925	NA	NA	1.0	NA	NA	1.0	1.0	2.0	2.0	3.0	1.0	1.0	1.0	NA	NA	2.0	2.0	2.0	NA	2.0	NA	NA	1.0	2.0	NA	NA	1.0	NA	NA	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	NA	NA	2.0	2.0	2.0	NA	2.0	NA	NA	1.0	2.0
GO:0098803	respiratory chain complex	cellular_component	17.084162115117476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.235606047206698	NA	16.91493576074465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA
GO:0098805	whole membrane	cellular_component	25.384776438797452	NA	NA	NA	NA	NA	25.65140103353062	NA	NA	NA	25.141365428934062	NA	25.197459939478893	NA	25.097455781075755	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.71200864073549	NA	NA	NA	NA	NA	3.0	NA	NA	NA	3.0	NA	3.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	3.0	NA	NA	NA	3.0	NA	3.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA
GO:0098809	nitrite reductase activity	molecular_function	18.963265215444196	17.174765613077795	18.3341784835152	NA	17.33612841802117	NA	NA	NA	19.14554993330682	NA	19.846786839077183	17.963302503650915	NA	NA	NA	NA	18.611845461609434	NA	17.421971489953624	15.300036828249075	17.772236905312344	NA	16.52256181837328	NA	20.68597509437481	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	1.0	1.0	NA	NA	NA	NA	1.0	NA	2.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	1.0	1.0	NA	NA	NA	NA	1.0	NA	2.0	1.0	1.0	NA	1.0	NA	1.0	NA
GO:0098869	cellular oxidant detoxification	biological_process	21.576625664335225	22.55118224519061	19.606015882194406	22.900070197512616	18.850694370832333	20.356227657324627	20.19615476291616	24.0885579714879	19.846264079899186	22.19017373232976	21.97775969631993	22.66977506035171	22.44864882808244	23.255697110783025	22.15933879591235	21.98356354555495	22.462610282129667	22.69773916616256	21.724827019825796	21.979549818914695	20.14723540683956	20.009803009017023	21.728595875102357	22.036861961478266	22.44152373926229	22.20205467260447	4.0	6.0	1.0	6.0	3.0	12.0	4.0	8.0	4.0	10.0	2.0	8.0	8.0	8.0	7.0	13.0	6.0	7.0	2.0	4.0	5.0	8.0	6.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0099046	clearance of foreign intracellular nucleic acids	biological_process	18.895409273676844	19.557029084374463	NA	18.6441276715961	15.83736094084413	20.747235130817884	18.782507362119567	NA	16.98888198283622	19.135077784899664	19.282188368982442	NA	20.35555068882422	NA	18.440372944658428	20.317095409286733	17.21032845314998	NA	NA	NA	NA	NA	NA	17.62471967873729	19.563680873205175	18.513200314275295	NA	2.0	1.0	8.0	3.0	NA	1.0	1.0	4.0	NA	9.0	NA	2.0	9.0	2.0	NA	NA	NA	NA	NA	NA	1.0	4.0	2.0	NA	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	1.0	1.0	1.0
GO:0099080	supramolecular complex	cellular_component	24.031785419066548	23.398966097060278	22.349787611271086	20.21979841619405	25.757420511189974	22.08688470685551	14.963388341601368	21.651450491336853	20.822696791357775	17.013519430033252	25.363699538533865	24.912237399325935	26.04933974070128	25.594378132561445	23.09161741375974	22.93151175415722	21.74511247094223	22.80453543058429	21.063287955133095	20.33917501829027	23.446437710791827	19.74079069049509	21.584810743815645	23.610143074123716	14.06406786079243	NA	10.0	5.0	29.0	11.0	1.0	9.0	6.0	1.0	25.0	22.0	27.0	27.0	10.0	10.0	14.0	19.0	7.0	5.0	11.0	3.0	7.0	13.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA
GO:0099081	supramolecular polymer	cellular_component	24.031785419066548	23.398966097060278	22.349787611271086	20.21979841619405	25.757420511189974	22.08688470685551	14.963388341601368	21.651450491336853	20.822696791357775	17.013519430033252	25.363699538533865	24.912237399325935	26.04933974070128	25.594378132561445	23.09161741375974	22.93151175415722	21.74511247094223	22.80453543058429	21.063287955133095	20.33917501829027	23.446437710791827	19.74079069049509	21.584810743815645	23.610143074123716	14.06406786079243	NA	10.0	5.0	29.0	11.0	1.0	9.0	6.0	1.0	25.0	22.0	27.0	27.0	10.0	10.0	14.0	19.0	7.0	5.0	11.0	3.0	7.0	13.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA
GO:0099111	microtubule-based transport	biological_process	16.646100381623054	NA	15.066332904886933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.382024722392526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0099116	tRNA 5'-end processing	biological_process	18.931715327805026	18.041044276102394	NA	NA	19.687323142672447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.279200484089415	NA	16.993839109730068	NA	18.70009520089688	17.24974750728585	18.054798322713044	NA	17.622131953538673	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	1.0	1.0	1.0	NA	3.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	NA
GO:0099131	ATP hydrolysis coupled ion transmembrane transport	biological_process	20.602145370854636	22.55922455832451	NA	22.756536349720673	20.5179108557836	23.62912626800023	NA	22.281277012509864	16.577686020810606	22.020177780089437	15.42449700959005	21.498006099920904	17.658846166924086	22.584469366691625	22.667360811643828	21.34359844329664	NA	21.054448959678645	21.270595746015264	23.6917255787808	16.62040809911202	23.064967912452314	NA	22.171539213847826	NA	21.78503139764735	NA	2.0	2.0	4.0	NA	1.0	1.0	2.0	1.0	1.0	1.0	2.0	4.0	2.0	NA	2.0	2.0	3.0	1.0	3.0	NA	1.0	NA	3.0	NA	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0
