go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0016874	ligase activity	molecular_function	196082	Parascardovia	genus	13.045020469636299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.629982970357457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	416916	Aggregatibacter	genus	17.023943931983126	14.522011171023998	NA	NA	NA	NA	NA	NA	19.098574633296494	NA	NA	NA	NA	NA	17.43596284013168	NA	17.582305348916474	NA	NA	NA	NA	NA	NA	NA	19.341390429301715	18.106973671745152	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	1.0
GO:0016874	ligase activity	molecular_function	577309	Paraprevotella	genus	15.32420156716855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.909164067889705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0017000	antibiotic biosynthetic process	biological_process	29465	Veillonella	genus	NA	14.872162688167922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.457125188889076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	528	Ochrobactrum	genus	NA	15.047812648945309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.632775149666465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	629	Yersinia	genus	NA	12.612032269792044	NA	16.1969947705132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	724	Haemophilus	genus	15.14955728364241	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.128368205524243	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.191024068622426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	810	Chlamydia	genus	15.256729641844537	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.84169214256569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	838	Prevotella	genus	15.925106205236595	NA	NA	NA	NA	NA	19.510068705957753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	848	Fusobacterium	genus	27.14994084146166	22.47179043894555	18.458564230669438	NA	NA	NA	27.581126079719084	17.067590104294464	28.199406790837088	NA	28.432178822848577	19.520003957692243	27.32641539459305	17.509789317582367	26.92697110370711	16.772124948650664	27.286393865342685	NA	26.16887170837382	26.02451240544498	22.04886450090768	NA	26.777209938204283	12.997397312938498	27.959881945785277	18.403291846509838	3.0	NA	NA	NA	66.0	1.0	142.0	NA	101.0	1.0	78.0	1.0	97.0	1.0	61.0	NA	40.0	31.0	7.0	NA	73.0	1.0	91.0	1.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1257	Peptostreptococcus	genus	16.60948048570942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.194442986430577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1279	Staphylococcus	genus	NA	14.113030288494762	NA	NA	NA	NA	NA	17.69799278921592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1301	Streptococcus	genus	25.44619610620828	26.855366791664615	26.620721913170367	26.3185439549822	27.303677167134207	27.416956332668743	22.85442393320806	27.444342261434194	24.464175182686645	26.426402156476613	24.82932631386548	26.911694550333618	25.123367315266627	26.611071738993076	25.40135852868164	27.292867416503356	23.37122485133189	26.238515930668928	22.76285856707293	26.337565864335343	26.552726247903045	27.159322334318908	20.17421365720927	26.302855690879603	24.30619866180353	26.969947330542553	50.0	63.0	75.0	124.0	9.0	94.0	14.0	65.0	21.0	59.0	23.0	53.0	33.0	130.0	14.0	95.0	14.0	62.0	46.0	101.0	3.0	75.0	20.0	82.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1578	Lactobacillus	genus	18.347997974133833	20.084075799747886	19.521343836651475	21.286580682618066	NA	15.04564512651818	18.5897576016285	20.426489399028053	16.677671620686375	20.111472578392465	17.620128870120137	20.254541594708485	18.49779159884007	20.43716110339075	NA	17.885641572456557	18.497379337273042	21.434121113282465	18.750764503913633	20.144200722253395	NA	15.946962601244111	20.08980031166446	20.237179472200637	17.950501831740535	NA	3.0	3.0	NA	1.0	2.0	4.0	1.0	3.0	2.0	3.0	1.0	2.0	NA	2.0	1.0	4.0	1.0	4.0	NA	1.0	3.0	2.0	1.0	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1654	Actinomyces	genus	18.198397874766357	14.566374154680387	NA	NA	NA	NA	17.798899781616324	NA	16.860831967423564	NA	18.853919436914637	17.65353733484986	20.510736583958813	NA	NA	NA	19.002934293634315	NA	NA	NA	19.553157281047987	NA	NA	16.374456566050757	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	1.0	2.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	1.0	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1678	Bifidobacterium	genus	16.627447678030528	15.739744954262468	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.85730504083059	NA	NA	NA	17.724229572073114	NA	NA	18.1727116070664	NA	NA	NA	19.810366440469124	18.29384020107806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	1.0	1.0	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	29465	Veillonella	genus	26.613947699063687	27.046849117514725	26.063864420382874	16.280868019741273	NA	NA	25.926775543915124	27.1482408133261	26.37421401779716	28.34802262634527	25.24162275285541	27.630152951790357	27.334404378071895	26.255666213981563	26.907092891493335	26.336521528501695	26.757052164102127	27.523915157703353	27.024586083991192	26.545897159585163	27.53486155822481	26.74546724788878	27.09774773403591	26.600674557833866	26.40384897010914	28.138370085918698	40.0	1.0	NA	NA	35.0	53.0	38.0	74.0	36.0	63.0	57.0	47.0	43.0	40.0	38.0	48.0	42.0	46.0	59.0	39.0	56.0	27.0	45.0	68.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	32067	Leptotrichia	genus	20.002484240788274	11.421145002147563	NA	NA	NA	NA	19.434165177847948	NA	16.75392742581755	NA	NA	NA	NA	NA	23.168702783135174	NA	NA	NA	17.8230293101773	NA	NA	NA	20.629545708079654	NA	18.938465481951635	15.00610750286872	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	4.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	1.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	32207	Rothia	genus	16.336561410535616	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.660769468501574	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.033910037388473	NA	18.243085683412406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	32644	unidentified	species	14.775812756059786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.360775256780943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	68287	Mesorhizobium	genus	17.36841806198357	NA	NA	NA	NA	NA	NA	NA	19.695907191825434	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.799127787129404	NA	NA	NA	NA	NA	19.467678493699424	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	80865	Delftia	genus	18.443240204876385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.028202705597543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	117563	Granulicatella	genus	16.649895628552237	16.021822606480402	NA	NA	19.67308399605659	NA	NA	NA	NA	15.877219861253343	NA	NA	NA	NA	16.495121322535105	17.184029047709398	NA	NA	NA	NA	18.221380511071477	NA	NA	19.168702155247786	NA	NA	NA	NA	3.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	2.0	2.0	NA	NA	NA	NA	1.0	NA	NA	2.0	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	416916	Aggregatibacter	genus	13.191901451170173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.77686395189133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1164882	Lachnoanaerobaculum	genus	17.15474646677889	9.525209470959775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.33826750793894	13.11017197168093	18.698134737673627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	1.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1283313	Alloprevotella	genus	15.32393715296022	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.908899653681377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	286	Pseudomonas	genus	14.805696036994116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.39065853771527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	374	Bradyrhizobium	genus	15.483371263671604	13.104407951923635	NA	NA	NA	NA	16.53874459780106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.793965005995386	16.68937045264479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	724	Haemophilus	genus	13.637146957601786	13.03833427170593	NA	NA	NA	NA	17.222109458322944	NA	NA	NA	NA	NA	NA	NA	NA	16.623296772427086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	838	Prevotella	genus	14.99303555382722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.577998054548377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	848	Fusobacterium	genus	25.618153742057913	20.420484529782755	18.62604960313581	NA	NA	NA	25.877654349538616	NA	27.068377652622587	NA	26.205176108950152	15.032102499268289	25.644623017343374	NA	25.961532339336696	NA	25.526067996280368	NA	25.605601175046427	24.0025738622661	21.050689436931883	NA	25.61093211948725	NA	26.003869096287314	NA	3.0	NA	NA	NA	23.0	NA	48.0	NA	36.0	1.0	32.0	NA	40.0	NA	23.0	NA	18.0	15.0	8.0	NA	33.0	NA	41.0	NA
GO:0019222	regulation of metabolic process	biological_process	1279	Staphylococcus	genus	14.168731647917358	16.438036224238257	NA	NA	17.753694148638512	17.21253253670177	NA	19.80112419628734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	1301	Streptococcus	genus	23.3656495126802	24.769116905863154	24.892918903782043	23.944529038888245	24.79258658291533	25.922401260821783	22.067817650848145	24.87761191665061	21.617103741173793	24.770198148464473	22.58401685765115	24.85177663487821	22.200847596016413	22.994677957084132	23.785984831069566	25.22868906642297	21.742034194508232	24.664897867409522	22.023230393391536	24.841587850863103	24.43748950796163	25.001476618035763	18.00707432375066	22.373863052045685	22.403167183877684	24.85213064726429	15.0	27.0	27.0	25.0	7.0	22.0	10.0	29.0	6.0	13.0	10.0	17.0	15.0	32.0	2.0	36.0	9.0	30.0	24.0	28.0	1.0	21.0	13.0	28.0
GO:0019222	regulation of metabolic process	biological_process	1350	Enterococcus	genus	NA	13.235532044582943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.820494545304097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0019222	regulation of metabolic process	biological_process	1357	Lactococcus	genus	NA	14.147565555857774	NA	NA	NA	16.906424689794896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.534760476379198	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	1380	Atopobium	genus	10.211097858390081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.796060359111237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	1578	Lactobacillus	genus	15.633769440801792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.21873194152295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	1637	Listeria	genus	NA	10.306228550296217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.891191051017373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	1654	Actinomyces	genus	NA	14.179018703055721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.76398120377688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019222	regulation of metabolic process	biological_process	9903	Bos	genus	14.378055579246046	17.607693692372553	NA	17.737398398176897	NA	NA	NA	18.001536269649836	NA	NA	NA	18.600929391913233	NA	16.442313316792845	NA	NA	NA	18.748571499106387	NA	NA	NA	NA	17.963018079967203	19.915238540368804	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	1.0	NA	NA
GO:0019222	regulation of metabolic process	biological_process	29465	Veillonella	genus	22.26562749781978	23.57988207873796	21.894111575266354	NA	NA	NA	19.73681613099147	23.871783618816572	21.8416042505066	25.14301187378561	21.903925196787913	23.92424164784183	23.430231038380725	21.908390671539202	23.191477374460955	23.52306902738897	21.466391406798003	24.216678792000604	22.030302611517744	22.971524965460443	23.103023332805673	23.481676262064518	22.867298085630022	22.39676998909631	21.666600431052732	24.337326159654527	6.0	NA	NA	NA	3.0	16.0	7.0	28.0	9.0	18.0	19.0	8.0	7.0	11.0	6.0	18.0	8.0	15.0	13.0	5.0	16.0	7.0	9.0	26.0
GO:0019222	regulation of metabolic process	biological_process	41275	Brevundimonas	genus	NA	13.785088600598954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.37005110132011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019842	vitamin binding	molecular_function	724	Haemophilus	genus	15.399618655379443	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.660770497958403	NA	16.118669470850122	NA	NA	NA	NA	NA	NA	NA	18.391848880886705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0019842	vitamin binding	molecular_function	838	Prevotella	genus	13.811699641551497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.396662142272653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019842	vitamin binding	molecular_function	848	Fusobacterium	genus	27.058346701160318	22.029740349703978	18.582707286889445	NA	NA	NA	27.18787171543035	NA	27.972605136372223	NA	27.867319608478564	17.469388411878462	27.00368346390885	NA	27.919218188707074	NA	27.555836469276134	NA	26.901774706296827	25.608169486533416	21.159938087045617	NA	26.87897612904009	NA	27.413336852565024	15.629137134854593	3.0	NA	NA	NA	39.0	NA	58.0	NA	56.0	1.0	46.0	NA	58.0	NA	41.0	NA	35.0	35.0	12.0	NA	38.0	NA	58.0	1.0
GO:0019842	vitamin binding	molecular_function	1485	Clostridium	genus	16.49836052478524	NA	NA	NA	NA	NA	16.23521126011072	NA	17.923824490604126	NA	18.725365245103685	NA	18.084369983604063	NA	NA	NA	16.170897330097812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019842	vitamin binding	molecular_function	29465	Veillonella	genus	24.376259457358316	25.902992178856728	23.90794393133503	NA	NA	NA	23.359264321252677	25.991005707555743	24.05752905743153	27.436165086480695	23.26253193093814	26.413759281606147	25.46008791000766	24.702518087208055	24.7282195204106	25.47130744983755	24.64704352297721	26.13122000110249	24.00667711201249	25.312878621516514	25.03739535750089	25.327636389194662	25.02142563833174	24.441706004087894	24.372663166286475	27.26563973842963	10.0	NA	NA	NA	10.0	22.0	11.0	31.0	9.0	18.0	17.0	13.0	18.0	20.0	13.0	22.0	14.0	15.0	16.0	20.0	19.0	20.0	16.0	25.0
GO:0019842	vitamin binding	molecular_function	32067	Leptotrichia	genus	14.881225421754113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.46618792247527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019867	outer membrane	cellular_component	538	Eikenella	genus	15.98128512802501	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.64617922695988	NA	18.48162637410464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019867	outer membrane	cellular_component	848	Fusobacterium	genus	24.996474894934202	18.612871828980285	17.565791762912383	NA	NA	NA	25.67697680543629	NA	26.40243940495801	NA	26.528317167220976	NA	24.927494747826223	NA	23.866977278743644	NA	24.09684845638876	NA	24.09907034266602	22.19783432970144	18.054695546437756	NA	24.590543599815145	NA	25.67802530830598	NA	1.0	NA	NA	NA	4.0	NA	8.0	NA	5.0	NA	5.0	NA	5.0	NA	2.0	NA	5.0	2.0	1.0	NA	5.0	NA	4.0	NA
GO:0019867	outer membrane	cellular_component	29465	Veillonella	genus	19.096302486316723	20.043682837608795	NA	NA	NA	NA	16.533269311808592	20.85968841938437	19.359458550512265	20.611277679208023	NA	19.074079208572098	19.832918077964845	20.11489904117706	18.788216121822416	19.666942977090606	17.929779752487903	20.136560563197396	18.73387702751079	21.26122542735413	18.96852328573287	17.41929960174454	21.576231481698823	NA	17.909960915025152	21.565652063346853	NA	NA	NA	NA	1.0	4.0	2.0	3.0	NA	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	NA	1.0	3.0
GO:0019867	outer membrane	cellular_component	32067	Leptotrichia	genus	20.786166313382555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.371128814103713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0019898	extrinsic component of membrane	cellular_component	1301	Streptococcus	genus	16.914366643095807	19.561641924363737	14.646505933823912	18.348453968019932	19.249067530132205	21.422491024944968	13.583661493114242	19.036561883592753	15.890153857613662	19.461066623705097	NA	17.127387967910273	NA	17.275181661885654	15.164574761567259	19.777612041321266	NA	20.096217176334566	14.811082493920825	15.750767609297974	18.835287758660275	19.763861015587924	NA	20.411856725161794	17.794156147093137	17.747648306727754	1.0	3.0	1.0	10.0	1.0	4.0	1.0	3.0	NA	1.0	NA	1.0	1.0	5.0	NA	6.0	1.0	1.0	2.0	4.0	NA	5.0	1.0	3.0
GO:0019898	extrinsic component of membrane	cellular_component	1578	Lactobacillus	genus	NA	12.458776760666867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.043739261388023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0030170	pyridoxal phosphate binding	molecular_function	528	Ochrobactrum	genus	NA	12.586893363199767	NA	NA	NA	NA	NA	NA	NA	14.066333087698286	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.79034446534993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0030170	pyridoxal phosphate binding	molecular_function	848	Fusobacterium	genus	24.95851130463618	18.247358595141854	NA	NA	NA	NA	26.005050472638118	NA	26.60186887073237	NA	25.86513818580288	NA	24.85822946177979	NA	25.634466640926295	NA	25.19605502429465	NA	22.180103747309207	21.83232109586301	NA	NA	24.07384060565968	NA	24.06687200930881	NA	NA	NA	NA	NA	19.0	NA	27.0	NA	31.0	NA	13.0	NA	23.0	NA	14.0	NA	10.0	6.0	NA	NA	16.0	NA	15.0	NA
GO:0030170	pyridoxal phosphate binding	molecular_function	1257	Peptostreptococcus	genus	19.28380783373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.847263711947097	NA	NA	NA	16.790188794268193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0030170	pyridoxal phosphate binding	molecular_function	1279	Staphylococcus	genus	NA	17.85262656305208	NA	NA	NA	NA	NA	21.437589063773235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
